sad	I understand.	Ich verstehe.
sad	I‘m sorry about how you feel.	Es tut mir leid, wie Sie sich fühlen.
neutral	I see.	Ich sehe.
neutral	Ok.	Ok.
sad	I‘m sure we will overcome this.	Ich bin sicher, wir werden das überwinden.
neutral	Alright.	In Ordnung.
neutral	Mhmm.	Mhmm.
neutral	I agree with you.	Ich bin mit Ihnen einverstanden.
dispaired	That must be hard.	Das muss hart sein.
sad	That must be hard.	Das muss hart sein.
afraid	Don‘t be afraid. It soon will get better.	Haben Sie keine Angst, es wird bald besser.
dispaired	Don‘t worry, it soon will get better.	Machen Sie sich keine Sorgen, es wird bald besser.
disappointed	I can understand you‘re disappointed.	Ich verstehe Ihre Enttäuschung.
dispaired	Let‘s think about how we can solve this.	Überlegen wir, wie wir das lösen können.
angry	I understand your anger.	Ich verstehe Ihren Ärger.
happy	I‘m happy that you feel better.	Es freut mich, dass Sie sich besser fühlen.
happy	It‘s good to hear that you feel good.	Es freut mich, dass es Ihnen gut geht.
confused	I understand your confusion.	Ich verstehe Ihre Verwirrung.
confused	We will clarify this.	Wir werden das klären.
